1.720180548727512360e-02,2.080925367772579193e-02,5.302568078041076660e-01,1.362911798059940338e-02,4.181030094623565674e-01
2.617353796958923340e-01,1.139731495641171932e-03,4.485993459820747375e-02,4.634363651275634766e-01,2.288285642862319946e-01
9.802950024604797363e-01,3.881655284203588963e-04,9.267969871871173382e-04,6.354095879942178726e-03,1.203589048236608505e-02
6.603047251701354980e-01,1.657115877605974674e-03,6.869120988994836807e-03,2.920692265033721924e-01,3.909980505704879761e-02
3.473477810621261597e-02,1.594649278558790684e-03,4.658642113208770752e-01,3.561295866966247559e-01,1.416768282651901245e-01
6.381073594093322754e-01,4.989068838767707348e-04,4.779772832989692688e-03,1.130530238151550293e-01,2.435609102249145508e-01
4.480279167182743549e-04,5.211446434259414673e-03,2.796799130737781525e-02,1.899815164506435394e-03,9.644727706909179688e-01
5.522662997245788574e-01,5.913309287279844284e-04,2.617294667288661003e-03,3.931598067283630371e-01,5.136526376008987427e-02
6.377608776092529297e-01,2.648781053721904755e-03,1.083679683506488800e-02,9.608659893274307251e-02,2.526669800281524658e-01
6.751531958580017090e-01,5.862996913492679596e-04,7.655012421309947968e-03,2.338435798883438110e-01,8.276186138391494751e-02
9.371253545396029949e-04,4.798317700624465942e-02,6.994552910327911377e-02,3.218038938939571381e-03,8.779161572456359863e-01
4.839393794536590576e-01,3.780679078772664070e-03,9.394471533596515656e-03,1.879696547985076904e-01,3.149158656597137451e-01
9.712806344032287598e-01,2.900853287428617477e-04,2.294786740094423294e-03,6.697168573737144470e-03,1.943726651370525360e-02
7.389165163040161133e-01,5.702002090401947498e-04,5.383473355323076248e-03,1.075382605195045471e-01,1.475915759801864624e-01
8.163379430770874023e-01,5.124267190694808960e-04,3.544400678947567940e-03,5.792973190546035767e-02,1.216755360364913940e-01
4.284906983375549316e-01,1.022307667881250381e-03,3.001324273645877838e-02,2.910915315151214600e-01,2.493821829557418823e-01
4.357855319976806641e-01,1.638759043999016285e-03,1.224431768059730530e-01,2.126957178115844727e-01,2.274367958307266235e-01
2.593265771865844727e-01,3.969943150877952576e-03,1.381553523242473602e-02,4.901669323444366455e-01,2.327209711074829102e-01
9.719601273536682129e-01,6.527805817313492298e-04,4.467412829399108887e-03,5.953764077275991440e-03,1.696587167680263519e-02
9.806006550788879395e-01,3.506963257677853107e-04,1.217224285937845707e-03,5.877213086932897568e-03,1.195426378399133682e-02
5.076531320810317993e-02,1.858530216850340366e-03,4.888552054762840271e-02,7.898267507553100586e-01,1.086638346314430237e-01
1.453335676342248917e-02,9.000606369227170944e-04,9.204751998186111450e-02,4.424455463886260986e-01,4.500734806060791016e-01
4.687756597995758057e-01,1.573416986502707005e-03,1.046445444226264954e-01,3.854728043079376221e-01,3.953358158469200134e-02
2.237795442342758179e-01,3.085316158831119537e-03,2.062009274959564209e-01,2.130629718303680420e-01,3.538712561130523682e-01
7.842299938201904297e-01,6.484175100922584534e-04,3.597554750740528107e-03,1.758471503853797913e-02,1.939392685890197754e-01
7.758826613426208496e-01,1.056363689713180065e-03,2.165095135569572449e-02,1.623117625713348389e-01,3.909825533628463745e-02
3.436981141567230225e-01,8.690525428391993046e-04,1.505402941256761551e-02,4.085977375507354736e-01,2.317810654640197754e-01
3.195320367813110352e-01,1.065610325895249844e-03,1.349863037467002869e-02,2.053354531526565552e-01,4.605682790279388428e-01
9.749649167060852051e-01,7.527361740358173847e-04,1.942768460139632225e-03,8.170496672391891479e-03,1.416909229010343552e-02
7.736042141914367676e-01,4.241750575602054596e-04,4.325539804995059967e-03,3.852264955639839172e-02,1.831234842538833618e-01
2.247390896081924438e-01,1.082655042409896851e-02,2.459034323692321777e-02,2.375709079205989838e-02,7.160869836807250977e-01
4.073939919471740723e-01,7.318461430259048939e-04,9.540182538330554962e-03,2.113358974456787109e-01,3.709980547428131104e-01
3.039306104183197021e-01,9.426080505363643169e-04,2.569550834596157074e-02,6.013856530189514160e-01,6.804561614990234375e-02
2.440454661846160889e-01,1.674000406637787819e-03,3.139179199934005737e-02,1.739752292633056641e-01,5.489134788513183594e-01
2.619237899780273438e-01,1.504981657490134239e-03,2.358564920723438263e-02,1.326413452625274658e-01,5.803442001342773438e-01
4.515983164310455322e-01,1.866899547167122364e-03,1.037037931382656097e-02,4.490804672241210938e-02,4.912564158439636230e-01
1.625875979661941528e-01,6.869515636935830116e-04,3.153408318758010864e-02,5.371336340904235840e-01,2.680577337741851807e-01
8.780476450920104980e-01,1.362007111310958862e-03,2.189943799749016762e-03,3.300752118229866028e-02,8.539289981126785278e-02
2.780539095401763916e-01,4.894894664175808430e-04,2.251692302525043488e-02,6.498838067054748535e-01,4.905587434768676758e-02
4.015126824378967285e-01,1.287183607928454876e-03,5.132456123828887939e-02,3.345521986484527588e-01,2.113234102725982666e-01
3.155415654182434082e-01,1.401588437147438526e-03,2.641667053103446960e-02,3.739432394504547119e-01,2.826969921588897705e-01
1.501499395817518234e-02,4.180164542049169540e-04,5.909268856048583984e-01,2.037261277437210083e-01,1.899140179157257080e-01
7.457676343619823456e-03,2.198419533669948578e-02,2.171416878700256348e-01,2.884101821109652519e-03,7.505323886871337891e-01
9.242505431175231934e-01,3.630071133375167847e-02,1.457088743336498737e-03,6.771034095436334610e-03,3.122056834399700165e-02
8.983780280686914921e-04,2.248674398288130760e-03,1.671694777905941010e-02,1.874917885288596153e-03,9.782610535621643066e-01
5.865322947502136230e-01,1.122682588174939156e-03,2.838999032974243164e-02,4.132482409477233887e-02,3.426301777362823486e-01
9.038161635398864746e-01,4.703326150774955750e-03,3.776517463847994804e-03,4.201778676360845566e-03,8.350222557783126831e-02
9.521920001134276390e-04,1.922180526889860630e-03,1.209906302392482758e-02,2.352341543883085251e-03,9.826741814613342285e-01
6.991282105445861816e-03,1.091019809246063232e-02,2.352543771266937256e-01,3.358092857524752617e-03,7.434860467910766602e-01
3.590403497219085693e-01,3.977701126132160425e-04,8.917673490941524506e-03,1.913694292306900024e-01,4.402748048305511475e-01
7.716039568185806274e-02,6.640381813049316406e-01,6.043462827801704407e-02,2.717439318075776100e-03,1.956493556499481201e-01
9.379106163978576660e-01,3.710275923367589712e-04,2.879600506275892258e-03,2.630194462835788727e-02,3.253681212663650513e-02
7.713287472724914551e-01,2.769719110801815987e-03,1.321642566472291946e-02,1.299669444561004639e-01,8.271817117929458618e-02
2.834568917751312256e-01,4.931591101922094822e-04,6.419789791107177734e-02,4.068504869937896729e-01,2.450015991926193237e-01
3.746316134929656982e-01,5.535459495149552822e-04,1.041497103869915009e-02,7.519557327032089233e-02,5.392042994499206543e-01
4.249575734138488770e-01,8.159363060258328915e-04,1.273143664002418518e-02,2.530646622180938721e-01,3.084304034709930420e-01
2.585884332656860352e-01,7.605865597724914551e-03,3.250022977590560913e-02,8.689397946000099182e-03,6.926161050796508789e-01
1.978889852762222290e-02,6.121515110135078430e-02,2.965105772018432617e-01,1.126124802976846695e-02,6.112241148948669434e-01
3.452329933643341064e-01,4.755223344545811415e-04,9.056386537849903107e-03,4.711918532848358154e-01,1.740432530641555786e-01
6.389171481132507324e-01,7.327987346798181534e-03,8.782145567238330841e-03,7.108475081622600555e-03,3.378642797470092773e-01
4.639858752489089966e-02,1.425045658834278584e-03,7.867173105478286743e-02,4.110417068004608154e-01,4.624629020690917969e-01
3.397852480411529541e-01,2.836432773619890213e-03,2.086535096168518066e-01,2.987434864044189453e-01,1.499813646078109741e-01
5.360924005508422852e-01,5.263997009024024010e-04,2.464938163757324219e-02,3.389344513416290283e-01,9.979739040136337280e-02
2.352811098098754883e-01,7.410488906316459179e-04,2.720872126519680023e-02,5.412643551826477051e-01,1.955047845840454102e-01
1.825774759054183960e-01,1.263085519894957542e-03,1.359424591064453125e-01,5.204574465751647949e-01,1.597595065832138062e-01
4.932123795151710510e-02,1.993783749639987946e-03,1.963918842375278473e-02,1.094048768281936646e-01,8.196409344673156738e-01
6.626101732254028320e-01,1.119933673180639744e-03,2.649134770035743713e-02,2.277437001466751099e-01,8.203485608100891113e-02
4.351711571216583252e-01,8.174793911166489124e-04,6.086036562919616699e-02,4.375789761543273926e-01,6.557200103998184204e-02
6.480144262313842773e-01,7.817391306161880493e-04,7.793644908815622330e-03,1.319400370121002197e-01,2.114701867103576660e-01
9.227292537689208984e-01,1.077527296729385853e-03,3.580995835363864899e-03,5.989963188767433167e-03,6.662225723266601562e-02
9.686585068702697754e-01,6.835542153567075729e-04,5.080572329461574554e-03,3.623998723924160004e-03,2.195339836180210114e-02
5.579880997538566589e-02,1.459534862078726292e-03,1.720289513468742371e-02,3.055764734745025635e-01,6.199622750282287598e-01
3.335496187210083008e-01,7.484317175112664700e-04,9.871936403214931488e-03,4.346473217010498047e-01,2.211826592683792114e-01
2.993456721305847168e-01,1.090761157684028149e-03,8.096987381577491760e-03,4.969452023506164551e-01,1.945214122533798218e-01
7.266481518745422363e-01,7.322864839807152748e-04,8.180574513971805573e-03,1.658125668764114380e-01,9.862637519836425781e-02
6.571585545316338539e-04,3.662205534055829048e-03,2.123245596885681152e-02,2.898614155128598213e-03,9.715496301651000977e-01
4.517970979213714600e-01,8.928161696530878544e-04,2.031044289469718933e-02,3.583207726478576660e-01,1.686788797378540039e-01
5.506186485290527344e-01,9.177904576063156128e-04,1.776804216206073761e-02,3.789068758487701416e-01,5.178866907954216003e-02
8.315619230270385742e-01,1.119180349633097649e-03,3.510933136567473412e-03,1.046219561249017715e-02,1.533457785844802856e-01
1.679058820009231567e-01,7.629963802173733711e-04,1.790316700935363770e-01,5.699464678764343262e-01,8.235293626785278320e-02
5.708178970962762833e-03,2.526261843740940094e-03,1.226096972823143005e-01,9.428596124053001404e-03,8.597272634506225586e-01
3.126264810562133789e-01,1.282786601223051548e-03,1.793939247727394104e-02,9.680663794279098511e-02,5.713447332382202148e-01
8.100830316543579102e-01,2.838765038177371025e-03,1.132605411112308502e-02,2.076978050172328949e-02,1.549824327230453491e-01
3.807306289672851562e-01,1.731053343974053860e-03,8.669984526932239532e-03,5.265903100371360779e-02,5.562093257904052734e-01
1.617079973220825195e-01,6.445893086493015289e-03,1.532792448997497559e-01,4.488897323608398438e-02,6.336778998374938965e-01
6.008170247077941895e-01,1.056960434652864933e-03,3.289707377552986145e-02,1.491711735725402832e-01,2.160577327013015747e-01
9.765958786010742188e-01,7.296623080037534237e-04,2.649324946105480194e-03,7.354871835559606552e-03,1.267024967819452286e-02
5.247659981250762939e-03,5.854059010744094849e-03,1.238831728696823120e-01,9.923184290528297424e-03,8.550918698310852051e-01
6.573123335838317871e-01,8.895219652913510799e-04,4.013915546238422394e-03,2.802222371101379395e-01,5.756196379661560059e-02
2.927060425281524658e-01,5.243526771664619446e-03,1.237384416162967682e-02,5.533901453018188477e-01,1.362864375114440918e-01
9.609988331794738770e-01,8.390349685214459896e-04,2.305714180693030357e-03,9.324896149337291718e-03,2.653152309358119965e-02
1.854292154312133789e-01,1.076597138307988644e-03,2.136890403926372528e-02,7.525851130485534668e-01,3.954016789793968201e-02
9.718948602676391602e-01,3.358302637934684753e-04,1.458417158573865891e-03,7.931387051939964294e-03,1.837957650423049927e-02
8.503774404525756836e-01,5.175750120542943478e-04,4.015938844531774521e-03,1.132684201002120972e-01,3.182055801153182983e-02
9.130446910858154297e-01,3.732353507075458765e-04,7.323856116272509098e-04,6.716343760490417480e-02,1.868623308837413788e-02
5.404477715492248535e-01,8.932252530939877033e-04,4.503207281231880188e-03,1.564113646745681763e-01,2.977444529533386230e-01
3.139619901776313782e-02,2.466216683387756348e-03,9.743081778287887573e-02,4.437708854675292969e-01,4.249359071254730225e-01
3.300539776682853699e-02,2.753063570708036423e-03,2.180134057998657227e-01,2.898835539817810059e-01,4.563445150852203369e-01
7.620276808738708496e-01,1.217494253069162369e-03,7.734485436230897903e-03,4.719897359609603882e-02,1.818213760852813721e-01
2.729727625846862793e-01,7.157950312830507755e-04,1.510913763195276260e-02,5.855360031127929688e-01,1.256663203239440918e-01
5.225029890425503254e-04,4.799972753971815109e-03,1.066687610000371933e-02,2.943470841273665428e-03,9.810671806335449219e-01
1.822642283514142036e-03,1.358007732778787613e-02,7.012087851762771606e-02,3.251202637329697609e-03,9.112251996994018555e-01
9.184718132019042969e-03,1.076348032802343369e-02,2.594485580921173096e-01,1.064653601497411728e-02,7.099566459655761719e-01
9.403917193412780762e-01,7.826256332919001579e-04,4.460327792912721634e-03,1.165961474180221558e-02,4.270570352673530579e-02
7.175660575740039349e-04,1.451859949156641960e-03,9.392959997057914734e-03,1.441081636585295200e-03,9.869965314865112305e-01
8.468936681747436523e-01,1.168101327493786812e-03,5.169349256902933121e-03,7.446319796144962311e-03,1.393225938081741333e-01
8.778711780905723572e-04,8.032056502997875214e-03,2.379588223993778229e-02,2.312391996383666992e-03,9.649817943572998047e-01
7.616465687751770020e-01,1.134566962718963623e-03,6.746476050466299057e-03,2.116093039512634277e-01,1.886304467916488647e-02
6.640341877937316895e-01,8.923804271034896374e-04,3.750846162438392639e-02,1.792532652616500854e-01,1.183116808533668518e-01
7.488695555366575718e-04,1.203930354677140713e-03,2.903382852673530579e-02,3.072174964472651482e-03,9.659411907196044922e-01
9.376131743192672729e-02,1.385063864290714264e-03,1.922184079885482788e-01,5.558975338935852051e-01,1.567376852035522461e-01
7.640584111213684082e-01,8.594402461312711239e-04,3.965409938246011734e-03,8.432582020759582520e-02,1.467909365892410278e-01
1.174534484744071960e-01,3.227570792660117149e-03,1.853339932858943939e-02,1.009452641010284424e-01,7.598403096199035645e-01
2.085160929709672928e-03,1.772101968526840210e-02,2.411448061466217041e-01,3.136716317385435104e-03,7.359122633934020996e-01
2.456400394439697266e-01,1.014737063087522984e-03,2.745447121560573578e-02,1.246923804283142090e-01,6.011984348297119141e-01
5.897789075970649719e-02,5.869909655302762985e-03,2.742018550634384155e-02,1.867542713880538940e-01,7.209777832031250000e-01
9.394452571868896484e-01,2.811756567098200321e-04,1.151659758761525154e-03,3.967022523283958435e-03,5.515496060252189636e-02
4.542797505855560303e-01,1.607247162610292435e-03,1.401674095541238785e-02,3.792441487312316895e-01,1.508521139621734619e-01
4.427875876426696777e-01,8.817722555249929428e-04,6.798820104449987411e-03,2.092204093933105469e-01,3.403114378452301025e-01
6.664291024208068848e-01,1.159565290436148643e-03,6.879379041492938995e-03,1.207515820860862732e-01,2.047804296016693115e-01
6.257860064506530762e-01,6.208153790794312954e-04,1.213665585964918137e-02,2.381296306848526001e-01,1.233268827199935913e-01
3.975157141685485840e-01,6.386234308592975140e-04,6.540308147668838501e-02,4.319696724414825439e-01,1.044729501008987427e-01
5.665478110313415527e-01,8.221353054977953434e-04,2.988910116255283356e-02,3.043657243251800537e-01,9.837520122528076172e-02
1.872211396694183350e-01,6.093615666031837463e-04,2.089793235063552856e-02,5.564486384391784668e-01,2.348228991031646729e-01
3.200287222862243652e-01,9.697842760942876339e-04,1.077508274465799332e-02,1.121004074811935425e-01,5.561259388923645020e-01
1.774171888828277588e-01,1.048891525715589523e-02,3.309705555438995361e-01,7.161975651979446411e-02,4.095035493373870850e-01
4.915431737899780273e-01,2.575730439275503159e-03,4.714196175336837769e-02,1.558289974927902222e-01,3.029100894927978516e-01
2.055237144231796265e-01,8.525340817868709564e-03,3.051888570189476013e-02,5.602242350578308105e-01,1.952078193426132202e-01
7.478426694869995117e-01,6.116996519267559052e-04,3.601239295676350594e-03,1.968803405761718750e-01,5.106404423713684082e-02
5.621367320418357849e-02,1.125543937087059021e-02,3.274379670619964600e-01,2.107527107000350952e-02,5.840176343917846680e-01
4.110293835401535034e-02,3.563507273793220520e-02,8.070293068885803223e-01,4.379092715680599213e-03,1.118535697460174561e-01
7.541622519493103027e-01,9.728760342113673687e-04,8.357616141438484192e-03,2.467701211571693420e-02,2.118302285671234131e-01
6.801291019655764103e-04,3.646353259682655334e-03,1.855149865150451660e-02,3.134076716378331184e-03,9.739878773689270020e-01
2.395590394735336304e-01,3.587839892134070396e-04,1.046404708176851273e-02,6.999669075012207031e-01,4.965121671557426453e-02
9.337409399449825287e-03,2.014247933402657509e-03,4.290313273668289185e-02,1.912500942125916481e-03,9.438327550888061523e-01
5.573438247665762901e-04,1.091086305677890778e-02,1.581467688083648682e-02,1.565506798215210438e-03,9.711516499519348145e-01
9.534735232591629028e-03,3.585836850106716156e-03,2.266698181629180908e-01,1.532576791942119598e-02,7.448838949203491211e-01
9.716845154762268066e-01,3.882673627231270075e-04,2.260140376165509224e-03,1.246748119592666626e-02,1.319956034421920776e-02
6.753843426704406738e-01,1.408164156600832939e-03,5.717504303902387619e-03,2.020845115184783936e-01,1.154054477810859680e-01
1.865705549716949463e-01,8.670305251143872738e-04,2.351601049304008484e-02,5.512448549270629883e-01,2.378015369176864624e-01
6.004287302494049072e-02,2.303749322891235352e-03,2.071255445480346680e-02,1.039492934942245483e-01,8.129915595054626465e-01
5.950590968132019043e-01,8.938829996623098850e-04,9.875435382127761841e-03,3.343506455421447754e-01,5.982093513011932373e-02
3.151929974555969238e-01,3.179138526320457458e-03,1.085392087697982788e-01,2.889104783535003662e-01,2.841781675815582275e-01
3.541937470436096191e-01,1.107066031545400620e-02,4.923452436923980713e-02,2.996696233749389648e-01,2.858314216136932373e-01
2.591756638139486313e-03,4.957658704370260239e-03,2.470083907246589661e-02,1.868655090220272541e-03,9.658811092376708984e-01
1.850388245657086372e-03,6.223157048225402832e-02,4.182163998484611511e-02,1.134190149605274200e-02,8.827545046806335449e-01
5.636693239212036133e-01,6.381568382494151592e-04,2.714543137699365616e-03,1.410482972860336304e-01,2.919297218322753906e-01
5.009780526161193848e-01,7.304987520910799503e-04,2.288607694208621979e-02,3.977879583835601807e-01,7.761741429567337036e-02
1.722360216081142426e-02,6.175408605486154556e-03,6.302640587091445923e-02,2.708622068166732788e-02,8.864883780479431152e-01
2.403953075408935547e-01,8.097772370092570782e-04,4.035170003771781921e-02,4.727841913700103760e-01,2.456590533256530762e-01
6.545620271936058998e-04,6.221527699381113052e-03,1.861231774091720581e-02,3.136404557153582573e-03,9.713752269744873047e-01
7.023819088935852051e-01,9.179325425066053867e-04,6.122206803411245346e-03,4.156072065234184265e-02,2.490172386169433594e-01
8.816778063774108887e-01,3.740555257536470890e-04,1.939813140779733658e-03,6.151710636913776398e-03,1.098566129803657532e-01
1.514309197664260864e-01,7.018983364105224609e-03,2.502989023923873901e-02,8.923622779548168182e-03,8.075965642929077148e-01
9.530838578939437866e-04,1.395965227857232094e-03,1.662840507924556732e-02,2.209590049460530281e-03,9.788129329681396484e-01
9.209024310111999512e-01,4.042519722133874893e-04,1.518847187981009483e-03,1.043878868222236633e-02,6.673564016819000244e-02
5.519087910652160645e-01,1.326334779150784016e-03,1.275387220084667206e-02,3.188029825687408447e-01,1.152080446481704712e-01
7.755646705627441406e-01,4.334770783316344023e-04,6.869293749332427979e-03,1.779269427061080933e-01,3.920559957623481750e-02
6.801955867558717728e-03,8.118228986859321594e-03,1.984209269285202026e-01,1.326247490942478180e-02,7.733964323997497559e-01
7.024043006822466850e-04,3.495105076581239700e-03,3.682280704379081726e-02,5.338618531823158264e-03,9.536410570144653320e-01
4.412278831005096436e-01,7.502565276809036732e-04,2.527412585914134979e-02,3.403039872646331787e-01,1.924437582492828369e-01
3.835109770298004150e-01,1.084590330719947815e-03,3.894062712788581848e-02,2.337593883275985718e-01,3.427044153213500977e-01
1.406383067369461060e-01,1.212379196658730507e-03,1.953625530004501343e-01,5.417258143424987793e-01,1.210609450936317444e-01
8.101690327748656273e-04,1.096838852390646935e-03,1.006303820759057999e-02,2.381446072831749916e-03,9.856485128402709961e-01
2.609952092170715332e-01,6.157239549793303013e-04,2.798470482230186462e-02,6.664110422134399414e-01,4.399336501955986023e-02
1.100304350256919861e-01,1.236223848536610603e-03,1.981175132095813751e-02,3.098368048667907715e-01,5.590847730636596680e-01
5.819775164127349854e-02,2.053611446171998978e-03,7.553028315305709839e-02,4.079629778861999512e-01,4.562554061412811279e-01
6.933908462524414062e-01,8.023539558053016663e-04,3.945046104490756989e-03,2.503784894943237305e-01,5.148321762681007385e-02
9.786782860755920410e-01,5.367260309867560863e-04,1.346740522421896458e-03,6.029369775205850601e-03,1.340883783996105194e-02
8.923498680815100670e-04,1.705332286655902863e-02,1.554785296320915222e-02,1.903282129205763340e-03,9.646031856536865234e-01
9.291607141494750977e-01,4.589832678902894258e-04,2.023749751970171928e-03,4.407480359077453613e-02,2.428170852363109589e-02
7.967337965965270996e-01,1.958580221980810165e-03,1.055543031543493271e-02,1.434591710567474365e-01,4.729295149445533752e-02
6.199400424957275391e-01,6.116896402090787888e-04,3.643494099378585815e-02,2.759153544902801514e-01,6.709791719913482666e-02
8.302853703498840332e-01,2.742117736488580704e-03,4.947068169713020325e-03,1.871275901794433594e-02,1.433126777410507202e-01
9.250567555427551270e-01,5.318659823387861252e-04,2.606564899906516075e-03,9.845364838838577271e-03,6.195944547653198242e-02
1.156766414642333984e-01,2.282398287206888199e-03,8.116461336612701416e-02,6.010280251502990723e-01,1.998483389616012573e-01
7.843785881996154785e-01,6.204639794304966927e-04,2.149974927306175232e-03,1.857360601425170898e-01,2.711492218077182770e-02
3.391897538676857948e-03,4.257221240550279617e-03,7.627215385437011719e-01,5.231305491179227829e-03,2.243980616331100464e-01
8.567480742931365967e-02,9.778935462236404419e-03,2.389615029096603394e-01,2.078389376401901245e-01,4.577458202838897705e-01
2.998577198013663292e-03,1.397236902266740799e-02,1.205436885356903076e-02,2.740886295214295387e-03,9.682337641716003418e-01
6.041529178619384766e-01,5.122552393004298210e-04,3.801488317549228668e-03,3.264685273170471191e-01,6.506482511758804321e-02
6.402063369750976562e-01,1.372122089378535748e-03,3.924492746591567993e-03,9.014218300580978394e-02,2.643548846244812012e-01
6.129379849880933762e-03,5.376165267080068588e-03,4.686296731233596802e-02,1.132109295576810837e-02,9.303104281425476074e-01
7.611026763916015625e-01,9.765228023752570152e-04,5.143820773810148239e-03,1.520135700702667236e-01,8.076337724924087524e-02
8.641527295112609863e-01,4.116563650313764811e-04,2.524920739233493805e-03,1.488222274929285049e-02,1.180284991860389709e-01
9.654878973960876465e-01,3.675952320918440819e-04,1.800384023226797581e-03,9.764794260263442993e-03,2.257935516536235809e-02
1.434135437011718750e-01,3.996493294835090637e-03,5.314380675554275513e-02,3.760481951758265495e-03,7.956857085227966309e-01
6.585530936717987061e-03,5.822903476655483246e-03,3.638017177581787109e-02,2.385113388299942017e-03,9.488262534141540527e-01
4.945769011974334717e-01,3.926724661141633987e-03,3.321783244609832764e-02,3.720214366912841797e-01,9.625705331563949585e-02
6.675234436988830566e-01,1.466106157749891281e-03,5.113910418003797531e-03,5.396101251244544983e-02,2.719355821609497070e-01
2.636089026927947998e-01,9.841728024184703827e-04,3.551533818244934082e-02,5.215064883232116699e-01,1.783851087093353271e-01
5.531136393547058105e-01,2.127421554177999496e-03,2.835981920361518860e-02,9.153490513563156128e-02,3.248642385005950928e-01
3.117146193981170654e-01,1.176231657154858112e-03,1.249223873019218445e-01,4.810982942581176758e-01,8.108842372894287109e-02
1.161086023785173893e-03,1.058717025443911552e-03,9.597405195236206055e-01,5.557537544518709183e-03,3.248221799731254578e-02
2.773631513118743896e-01,2.101357560604810715e-03,2.693925984203815460e-02,7.141628861427307129e-02,6.221799254417419434e-01
3.842644095420837402e-01,1.760272309184074402e-03,1.453843861818313599e-01,3.022474050521850586e-01,1.663434952497482300e-01
2.107591740787029266e-02,3.626805031672120094e-03,2.187871932983398438e-01,3.495371714234352112e-02,7.215563654899597168e-01
7.988888621330261230e-01,1.709939679130911827e-03,1.011477131396532059e-02,2.704379893839359283e-02,1.622426211833953857e-01
3.016025060787796974e-03,2.417373470962047577e-03,2.874435298144817352e-02,1.661045826040208340e-03,9.641611576080322266e-01
9.741094708442687988e-01,1.463478431105613708e-03,3.990107681602239609e-03,5.794695112854242325e-03,1.464221812784671783e-02
2.351472228765487671e-01,1.474939053878188133e-03,4.387449100613594055e-02,6.600788235664367676e-01,5.942453071475028992e-02
6.922915577888488770e-01,4.582914116326719522e-04,1.111630070954561234e-02,1.182226166129112244e-01,1.779112964868545532e-01
4.131201207637786865e-01,1.377749955281615257e-03,1.457993779331445694e-02,3.687519133090972900e-01,2.021703273057937622e-01
2.409385591745376587e-01,1.248572836630046368e-03,2.393205091357231140e-02,1.666872203350067139e-01,5.671936273574829102e-01
1.124584749341011047e-01,1.115933060646057129e-03,1.806319504976272583e-01,4.308002591133117676e-01,2.749933898448944092e-01
5.141523480415344238e-01,1.036671106703579426e-03,3.225544467568397522e-03,1.873309463262557983e-01,2.942545413970947266e-01
7.635772824287414551e-01,6.513090338557958603e-04,2.834742655977606773e-03,6.295356899499893188e-02,1.699830591678619385e-01
7.976012825965881348e-01,1.671997597441077232e-03,4.977670498192310333e-03,1.244083419442176819e-01,7.134067267179489136e-02
6.236690282821655273e-01,1.358347292989492416e-02,5.562764778733253479e-02,1.051154956221580505e-01,2.020043879747390747e-01
3.017065674066543579e-02,2.334478544071316719e-03,2.424015104770660400e-02,4.242508709430694580e-01,5.190038681030273438e-01
8.994649164378643036e-03,3.720367327332496643e-02,1.953040510416030884e-01,3.090954152867197990e-03,7.554066181182861328e-01
6.530011892318725586e-01,1.029024017043411732e-03,1.897874101996421814e-02,2.459684163331985474e-01,8.102261275053024292e-02
6.915050558745861053e-03,3.056723624467849731e-03,9.013191610574722290e-02,5.816401913762092590e-03,8.940798640251159668e-01
1.074651442468166351e-02,4.341696330811828375e-04,1.710760779678821564e-02,1.054450944066047668e-01,8.662666082382202148e-01
2.548633329570293427e-02,2.881170948967337608e-03,8.453632146120071411e-02,6.075130030512809753e-02,8.263449072837829590e-01
8.250328898429870605e-01,3.199969884008169174e-03,8.530319668352603912e-03,4.164388403296470642e-02,1.215928643941879272e-01
7.906551957130432129e-01,1.120227621868252754e-03,6.916509009897708893e-03,1.707112640142440796e-01,3.059681504964828491e-02
7.680690288543701172e-01,1.065078540705144405e-03,7.860066369175910950e-03,1.383070051670074463e-01,8.469878137111663818e-02
8.710896968841552734e-01,1.990295248106122017e-03,3.964423201978206635e-03,1.554680406115949154e-03,1.214008256793022156e-01
6.822430528700351715e-03,5.209253635257482529e-03,9.757252037525177002e-02,7.386355195194482803e-03,8.830094337463378906e-01
2.721987962722778320e-01,1.889370498247444630e-03,1.175100263208150864e-02,6.417406201362609863e-01,7.242017984390258789e-02
7.065188884735107422e-01,1.166610163636505604e-03,8.742136880755424500e-03,2.460093609988689423e-02,2.589714229106903076e-01
8.477158546447753906e-01,2.724615624174475670e-03,3.862081095576286316e-03,9.700145572423934937e-03,1.359972655773162842e-01
2.811779677867889404e-01,4.202062264084815979e-03,2.122520655393600464e-02,2.595863044261932373e-01,4.338084757328033447e-01
1.605106890201568604e-02,1.026205369271337986e-03,1.442218571901321411e-01,6.401083469390869141e-01,1.985925287008285522e-01
4.678843617439270020e-01,9.847627952694892883e-04,2.043120749294757843e-02,2.463350594043731689e-01,2.643646001815795898e-01
9.504152834415435791e-02,9.619402699172496796e-04,1.104322746396064758e-01,5.620409250259399414e-01,2.315233200788497925e-01
9.104709029197692871e-01,1.327630481682717800e-03,1.973544014617800713e-03,6.245143711566925049e-03,7.998283952474594116e-02
8.418276556767523289e-04,4.158463794738054276e-03,1.786576956510543823e-02,5.429856944829225540e-03,9.717041254043579102e-01
3.607512917369604111e-03,4.442766308784484863e-03,5.157088115811347961e-02,1.491389586590230465e-03,9.388874173164367676e-01
5.351340770721435547e-01,4.422402998898178339e-04,1.352419983595609665e-02,2.454400956630706787e-01,2.054594159126281738e-01
7.626450620591640472e-03,1.328182872384786606e-02,2.934203855693340302e-02,2.168191596865653992e-03,9.475814700126647949e-01
8.844202160835266113e-01,2.227344317361712456e-03,1.835636608302593231e-02,2.022093348205089569e-02,7.477518916130065918e-02
