6.689604520797729492e-01,4.488656704779714346e-04,1.308184117078781128e-03,2.323595136404037476e-01,9.692299365997314453e-02
2.686606943607330322e-01,6.367749883793294430e-04,2.090186439454555511e-02,4.250873029232025146e-01,2.847133874893188477e-01
5.689717531204223633e-01,7.578039076179265976e-04,5.004046484827995300e-03,3.721649050712585449e-01,5.310145765542984009e-02
2.437132596969604492e-01,1.077710068784654140e-03,3.020197711884975433e-02,4.759054183959960938e-01,2.491016089916229248e-01
9.268446564674377441e-01,4.137814394198358059e-04,1.244262442924082279e-03,5.237910896539688110e-03,6.625932455062866211e-02
5.187953710556030273e-01,6.506145582534372807e-04,1.276285015046596527e-02,4.331320822238922119e-01,3.465911000967025757e-02
2.982113957405090332e-01,7.734344690106809139e-04,9.093470871448516846e-02,2.606868743896484375e-01,3.493936061859130859e-01
7.454064488410949707e-01,1.947785494849085808e-03,1.069653704762458801e-01,5.415258556604385376e-02,9.152785688638687134e-02
9.355085492134094238e-01,3.854009264614433050e-04,1.408525975421071053e-03,5.726665724068880081e-03,5.697086080908775330e-02
1.020605675876140594e-03,1.865881378762423992e-03,1.146145444363355637e-02,1.208567642606794834e-03,9.844434261322021484e-01
5.835714936256408691e-01,9.388095350004732609e-04,1.446765102446079254e-02,8.785174787044525146e-02,3.131703138351440430e-01
4.858431816101074219e-01,6.568603566847741604e-04,1.628736220300197601e-02,3.720004558563232422e-01,1.252121031284332275e-01
9.074951522052288055e-04,5.684058181941509247e-03,1.794720254838466644e-02,3.869572188705205917e-03,9.715917110443115234e-01
9.815664291381835938e-01,4.234351217746734619e-04,1.009975327178835869e-03,1.173001062124967575e-02,5.270155146718025208e-03
9.385219812393188477e-01,5.073446664027869701e-04,1.279539545066654682e-03,2.010425180196762085e-02,3.958685696125030518e-02
6.088781952857971191e-01,6.824404117651283741e-04,2.314005978405475616e-02,2.382708489894866943e-01,1.290284693241119385e-01
9.948444552719593048e-03,2.279330044984817505e-03,7.764214277267456055e-01,4.186230152845382690e-02,1.694884598255157471e-01
2.227154560387134552e-03,1.273724134080111980e-03,5.478168651461601257e-02,2.226084237918257713e-03,9.394913315773010254e-01
5.998402833938598633e-01,8.633350953459739685e-03,1.813437640666961670e-01,4.518872126936912537e-02,1.649939119815826416e-01
5.885019199922680855e-04,5.294631118886172771e-04,1.180885080248117447e-02,1.281405915506184101e-03,9.857918024063110352e-01
7.890633940696716309e-01,5.273660644888877869e-04,8.274389430880546570e-03,1.520763486623764038e-01,5.005850642919540405e-02
6.245405673980712891e-01,8.689309470355510712e-04,1.629020273685455322e-02,2.718136310577392578e-01,8.648663014173507690e-02
2.753951549530029297e-01,3.894590307027101517e-03,5.969575792551040649e-02,1.985777020454406738e-01,4.624367356300354004e-01
2.748978137969970703e-01,1.334535423666238785e-03,3.100333735346794128e-02,4.723025858402252197e-01,2.204617410898208618e-01
9.860671162605285645e-01,4.191130283288657665e-04,1.687600626610219479e-03,2.965232590213418007e-03,8.860912173986434937e-03
6.076192855834960938e-01,5.836179479956626892e-04,1.549920416437089443e-03,2.722056806087493896e-01,1.180415228009223938e-01
4.895520806312561035e-01,3.405368421226739883e-03,1.897360384464263916e-02,1.870093047618865967e-01,3.010596334934234619e-01
9.297821521759033203e-01,3.074799897149205208e-04,1.274120877496898174e-03,5.974250845611095428e-03,6.266200542449951172e-02
9.768919348716735840e-01,2.317657636012881994e-04,6.909692892804741859e-04,3.748845076188445091e-03,1.843646913766860962e-02
2.055462151765823364e-01,8.019156008958816528e-02,2.528084218502044678e-01,6.037936080247163773e-03,4.554158449172973633e-01
1.562963575124740601e-01,2.630160190165042877e-03,1.573090627789497375e-02,5.138147473335266113e-01,3.115278780460357666e-01
5.064147114753723145e-01,4.982330719940364361e-04,2.444733399897813797e-03,2.517351508140563965e-01,2.389071732759475708e-01
7.595206052064895630e-02,1.242618309333920479e-03,1.171366050839424133e-01,5.870072245597839355e-01,2.186615169048309326e-01
7.617857456207275391e-01,1.037587178871035576e-03,5.199918523430824280e-03,1.658131331205368042e-01,6.616360694169998169e-02
4.742030799388885498e-01,1.059685600921511650e-03,2.005648240447044373e-02,2.245481014251708984e-01,2.801326811313629150e-01
7.495675683021545410e-01,1.226275577209889889e-03,3.473686752840876579e-03,2.094954550266265869e-01,3.623697161674499512e-02
7.568624615669250488e-01,9.486543131060898304e-04,8.532044477760791779e-03,1.840652339160442352e-02,2.152503430843353271e-01
5.083116516470909119e-02,1.325043616816401482e-03,1.049319133162498474e-01,1.504035145044326782e-01,6.925083398818969727e-01
3.708676993846893311e-01,8.447600412182509899e-04,2.412844635546207428e-02,3.077186644077301025e-01,2.964404821395874023e-01
8.137198165059089661e-04,5.912458873353898525e-04,1.214574743062257767e-02,1.280370983295142651e-03,9.851689338684082031e-01
1.047500595450401306e-01,1.266303239390254021e-03,2.569828741252422333e-02,7.226603627204895020e-01,1.456249952316284180e-01
2.569972071796655655e-03,1.118222950026392937e-03,1.750475727021694183e-02,1.615872839465737343e-03,9.771912097930908203e-01
1.880424916744232178e-01,9.531851974315941334e-04,1.849954947829246521e-02,6.292175054550170898e-01,1.632873117923736572e-01
3.560767741873860359e-03,4.065274074673652649e-02,2.199398726224899292e-01,4.825110081583261490e-03,7.310215234756469727e-01
7.880303263664245605e-01,9.025033214129507542e-04,2.336302073672413826e-03,5.052648484706878662e-02,1.582043915987014771e-01
4.747943580150604248e-01,7.606644649058580399e-04,1.336939819157123566e-02,3.477474451065063477e-01,1.633281707763671875e-01
9.013011455535888672e-01,1.242929836735129356e-03,3.846999956294894218e-03,1.352451927959918976e-02,8.008442819118499756e-02
9.597899317741394043e-01,4.975573974661529064e-04,1.930073136463761330e-03,9.555434808135032654e-03,2.822699025273323059e-02
9.742684364318847656e-01,8.024972630664706230e-04,7.487562950700521469e-03,4.640307743102312088e-03,1.280122902244329453e-02
1.745906919240951538e-01,1.409073732793331146e-02,1.301192678511142731e-02,6.659679114818572998e-03,7.916469573974609375e-01
3.478779457509517670e-03,1.124842092394828796e-02,3.183536231517791748e-02,2.111250301823019981e-03,9.513261914253234863e-01
1.492392388172447681e-03,4.626824054867029190e-03,2.203659899532794952e-02,2.546282717958092690e-03,9.692978262901306152e-01
1.635801047086715698e-02,2.468823455274105072e-03,3.704120218753814697e-02,1.340317726135253906e-02,9.307287335395812988e-01
1.008467003703117371e-01,1.713277888484299183e-03,1.073338016867637634e-01,6.040400266647338867e-01,1.860661953687667847e-01
2.004425674676895142e-01,1.261773519217967987e-03,2.989431656897068024e-02,4.832676351070404053e-01,2.851337492465972900e-01
2.174813598394393921e-01,9.389228071086108685e-04,1.709882356226444244e-02,5.322638154029846191e-01,2.322170734405517578e-01
8.735522031784057617e-01,8.335846359841525555e-04,1.951150130480527878e-03,1.004764530807733536e-02,1.136154457926750183e-01
9.906088113784790039e-01,2.296980383107438684e-04,6.793167558498680592e-04,3.790128044784069061e-03,4.692088812589645386e-03
5.697323009371757507e-02,3.171355230733752251e-03,4.634821414947509766e-02,7.924038171768188477e-01,1.011033356189727783e-01
3.243375718593597412e-01,7.925101090222597122e-04,4.275341704487800598e-02,4.983945488929748535e-01,1.337219625711441040e-01
8.284332156181335449e-01,7.868054090067744255e-04,1.574751106090843678e-03,1.043231710791587830e-01,6.488202512264251709e-02
9.345452189445495605e-01,7.985774427652359009e-04,8.942854474298655987e-04,4.064838867634534836e-03,5.969700589776039124e-02
3.038328373804688454e-03,1.741380663588643074e-03,1.769841834902763367e-02,1.549210399389266968e-03,9.759726524353027344e-01
5.899950861930847168e-01,4.610288422554731369e-03,3.886326914653182030e-03,5.088483914732933044e-03,3.964197933673858643e-01
3.781311213970184326e-02,2.804866526275873184e-03,1.523306220769882202e-01,2.180879414081573486e-01,5.889634490013122559e-01
6.972481012344360352e-01,6.941711180843412876e-04,4.882997833192348480e-03,2.582366950809955597e-02,2.713510692119598389e-01
1.657664328813552856e-01,1.313942600972950459e-03,2.906135097146034241e-02,3.415352404117584229e-01,4.623230695724487305e-01
9.075737595558166504e-01,4.511460429057478905e-04,8.127299370244145393e-04,5.774154141545295715e-02,3.342087194323539734e-02
9.891617298126220703e-01,1.968956494238227606e-04,9.315271745435893536e-04,4.635817836970090866e-03,5.073982756584882736e-03
9.685506224632263184e-01,3.143048379570245743e-04,1.251802081242203712e-03,8.039178326725959778e-03,2.184414118528366089e-02
2.605155706405639648e-01,8.185707847587764263e-04,7.533905655145645142e-02,3.942502439022064209e-01,2.690765559673309326e-01
1.123346621170639992e-03,1.296829339116811752e-02,7.698400318622589111e-02,1.179464743472635746e-03,9.077449440956115723e-01
1.773625146597623825e-03,1.143058855086565018e-02,1.205068603157997131e-01,3.730571828782558441e-03,8.625583648681640625e-01
3.040506970137357712e-03,6.217484362423419952e-03,2.872515842318534851e-02,1.694468315690755844e-03,9.603223800659179688e-01
4.914973378181457520e-01,9.127379208803176880e-02,3.606889024376869202e-02,1.943832039833068848e-01,1.867767274379730225e-01
6.966429352760314941e-01,7.812904659658670425e-04,2.377885626628994942e-03,1.005072146654129028e-01,1.996906250715255737e-01
6.436102390289306641e-01,6.222958327271044254e-04,2.255224389955401421e-03,1.163979843258857727e-01,2.371142208576202393e-01
3.802746534347534180e-03,2.780390437692403793e-03,8.312095999717712402e-01,1.064152643084526062e-02,1.515657305717468262e-01
7.694722414016723633e-01,7.659505354240536690e-04,2.913618227466940880e-03,8.981541730463504791e-03,2.178666293621063232e-01
5.929974913597106934e-01,5.502674030140042305e-04,2.191375941038131714e-02,3.202596008777618408e-01,6.427892297506332397e-02
8.588333129882812500e-01,1.265280763618648052e-03,6.709721405059099197e-03,7.454240228980779648e-03,1.257374435663223267e-01
7.239737510681152344e-01,7.283521699719130993e-04,2.736665774136781693e-03,7.339005917310714722e-02,1.991711556911468506e-01
5.167903304100036621e-01,6.831117207184433937e-04,2.172885090112686157e-02,3.533430397510528564e-01,1.074546426534652710e-01
8.523256778717041016e-01,6.948439404368400574e-04,5.025168880820274353e-03,8.835481852293014526e-02,5.359954759478569031e-02
3.685692846775054932e-01,6.040082662366330624e-04,1.352704130113124847e-02,5.833219885826110840e-01,3.397770598530769348e-02
7.311619520187377930e-01,1.435588812455534935e-03,7.691430393606424332e-03,3.641136735677719116e-02,2.232996225357055664e-01
8.345062732696533203e-01,8.117873803712427616e-04,2.939678495749831200e-03,3.346614167094230652e-02,1.282760798931121826e-01
7.795656323432922363e-01,2.069050911813974380e-03,1.315053552389144897e-02,1.549845784902572632e-01,5.023023486137390137e-02
4.083076957613229752e-03,1.727163046598434448e-01,1.824637055397033691e-01,1.643858477473258972e-02,6.242983341217041016e-01
5.758371949195861816e-01,9.937814902514219284e-04,2.389512397348880768e-02,2.335800230503082275e-01,1.656938493251800537e-01
3.109800443053245544e-02,3.376011271029710770e-03,1.900170929729938507e-02,4.303094744682312012e-02,9.034933447837829590e-01
2.984127495437860489e-03,2.093593357130885124e-03,3.455152735114097595e-02,1.942847971804440022e-03,9.584279656410217285e-01
7.244224846363067627e-02,2.240963093936443329e-02,1.405204366892576218e-02,3.654118999838829041e-02,8.545548915863037109e-01
5.334494113922119141e-01,7.208358729258179665e-04,7.249959278851747513e-03,1.512220501899719238e-01,3.073577284812927246e-01
9.103742241859436035e-01,5.636971327476203442e-04,1.907299272716045380e-03,6.587120145559310913e-02,2.128356881439685822e-02
1.590737849473953247e-01,2.591425320133566856e-03,6.886195391416549683e-02,4.379489421844482422e-01,3.315239548683166504e-01
6.664948463439941406e-01,1.078206929378211498e-03,4.574883729219436646e-03,3.484501689672470093e-02,2.930070757865905762e-01
7.288296520709991455e-02,2.508952980861067772e-03,1.137866750359535217e-01,8.210118114948272705e-02,7.287201881408691406e-01
8.454674482345581055e-01,7.567284046672284603e-04,1.991770695894956589e-03,7.075879722833633423e-03,1.447081863880157471e-01
4.050584137439727783e-02,1.575065893121063709e-03,3.194076195359230042e-02,2.267219871282577515e-01,6.992563605308532715e-01
6.976116895675659180e-01,2.997395815327763557e-03,1.639264263212680817e-02,1.304384917020797729e-01,1.525597721338272095e-01
1.237817853689193726e-01,7.422828115522861481e-03,2.854523807764053345e-02,1.162640079855918884e-01,7.239861488342285156e-01
4.170124828815460205e-01,1.800463185645639896e-03,1.885272003710269928e-02,1.306813359260559082e-01,4.316529929637908936e-01
6.274076551198959351e-02,2.963952720165252686e-03,4.562470316886901855e-02,4.484625533223152161e-02,8.438243269920349121e-01
3.662340575829148293e-03,4.050846677273511887e-03,3.016576357185840607e-02,2.084766514599323273e-03,9.600362777709960938e-01
6.636949181556701660e-01,1.059070811606943607e-03,1.701520569622516632e-02,2.212866693735122681e-01,9.694410860538482666e-02
7.169344462454319000e-04,1.764881075359880924e-03,5.877618212252855301e-03,1.330651808530092239e-03,9.903098940849304199e-01
2.009258791804313660e-02,1.270622946321964264e-03,6.509412080049514771e-02,5.622994899749755859e-01,3.512431681156158447e-01
1.690357178449630737e-01,6.897792336530983448e-04,3.256429731845855713e-02,1.016515195369720459e-01,6.960586309432983398e-01
6.868855655193328857e-02,1.569650019519031048e-03,4.169594123959541321e-02,8.441580533981323242e-01,4.388774558901786804e-02
8.129092454910278320e-01,7.539005600847303867e-04,4.491884727030992508e-03,1.506638079881668091e-01,3.118118457496166229e-02
3.788037896156311035e-01,9.073169203475117683e-04,4.487293306738138199e-03,8.274066261947154999e-03,6.075274944305419922e-01
2.331026494503021240e-01,1.624601427465677261e-03,6.168644502758979797e-02,6.799855232238769531e-01,2.360081672668457031e-02
1.583120319992303848e-03,9.472388192079961300e-04,4.471926949918270111e-03,9.913213551044464111e-03,9.830844998359680176e-01
4.623174667358398438e-02,1.503418316133320332e-03,7.594836503267288208e-02,6.099951863288879395e-01,2.663213014602661133e-01
6.807915121316909790e-02,8.159677498042583466e-03,1.793550550937652588e-01,1.120870187878608704e-02,7.331974506378173828e-01
4.720200300216674805e-01,7.087430567480623722e-04,5.735524930059909821e-03,4.379333853721618652e-01,8.360230177640914917e-02
4.115591943264007568e-02,5.414220038801431656e-03,7.191293239593505859e-01,4.288610443472862244e-02,1.914144754409790039e-01
6.827551126480102539e-01,7.697119726799428463e-04,4.271433502435684204e-02,1.867055594921112061e-01,8.705525100231170654e-02
5.625377409160137177e-03,2.270976314321160316e-03,4.892296344041824341e-02,8.087120018899440765e-03,9.350935220718383789e-01
1.955674290657043457e-01,1.142293564043939114e-03,5.615638568997383118e-02,6.359249949455261230e-01,1.112089231610298157e-01
8.197027491405606270e-04,1.054960675537586212e-02,8.331433869898319244e-03,1.187157351523637772e-03,9.791121482849121094e-01
3.160642227157950401e-03,1.572496839798986912e-03,3.972487524151802063e-02,3.152766963467001915e-03,9.523892402648925781e-01
5.210127234458923340e-01,4.546531476080417633e-03,2.533019147813320160e-02,3.610689342021942139e-01,8.804161846637725830e-02
4.858660101890563965e-01,1.576667651534080505e-03,1.450829487293958664e-02,6.280119717121124268e-02,4.352478384971618652e-01
7.889190455898642540e-04,3.076523542404174805e-03,1.019946485757827759e-02,2.462900010868906975e-03,9.834722280502319336e-01
6.937417984008789062e-01,7.720763096585869789e-04,7.673742715269327164e-03,1.484070569276809692e-01,1.494053006172180176e-01
3.536390885710716248e-02,1.732483506202697754e-03,4.587985202670097351e-02,4.781155288219451904e-02,8.692122101783752441e-01
7.747197151184082031e-01,9.149489924311637878e-04,3.462557448074221611e-03,2.240346185863018036e-02,1.984993219375610352e-01
3.833780288696289062e-01,1.153800729662179947e-02,5.341297388076782227e-02,5.689458921551704407e-02,4.947763681411743164e-01
2.063111364841461182e-01,1.119702006690204144e-03,2.151303552091121674e-02,5.874654650688171387e-01,1.835906654596328735e-01
6.405619904398918152e-03,1.903578988276422024e-03,7.142764329910278320e-02,5.693403538316488266e-03,9.145696759223937988e-01
2.372985891997814178e-02,2.217869041487574577e-03,3.920158743858337402e-02,3.687798082828521729e-01,5.660708546638488770e-01
8.941586017608642578e-01,1.058348105289041996e-03,4.571318160742521286e-03,4.800412431359291077e-02,5.220763757824897766e-02
9.499341249465942383e-01,5.895732319913804531e-04,1.721882494166493416e-03,4.183931276202201843e-03,4.357047751545906067e-02
5.724860429763793945e-01,9.666941477917134762e-04,5.180465988814830780e-03,1.806146465241909027e-02,4.033052921295166016e-01
5.483550429344177246e-01,1.033033244311809540e-03,7.632267195731401443e-03,2.883107364177703857e-01,1.546689122915267944e-01
5.522755980491638184e-01,7.413625135086476803e-04,7.681760471314191818e-03,3.768574595451354980e-01,6.244380027055740356e-02
9.469843935221433640e-04,1.073674298822879791e-02,9.375557303428649902e-03,3.202572930604219437e-03,9.757381081581115723e-01
1.669515967369079590e-01,8.003980037756264210e-04,5.328285507857799530e-03,9.644206613302230835e-02,7.304776310920715332e-01
5.431784987449645996e-01,3.393614431843161583e-03,3.217543289065361023e-02,2.427222281694412231e-01,1.785302311182022095e-01
1.949007213115692139e-01,1.043532276526093483e-03,2.764889039099216461e-02,5.309574007987976074e-01,2.454494535923004150e-01
8.522167801856994629e-02,4.541241098195314407e-03,1.979203149676322937e-02,2.790586277842521667e-02,8.625392317771911621e-01
8.416360020637512207e-01,5.588452913798391819e-04,5.774417426437139511e-03,1.075933277606964111e-01,4.443742334842681885e-02
3.635587692260742188e-01,1.067750272341072559e-03,3.070301935076713562e-02,2.290318347513675690e-02,5.817673206329345703e-01
2.606324255466461182e-01,4.484547767788171768e-03,1.899649389088153839e-02,5.016036629676818848e-01,2.142828851938247681e-01
4.235191047191619873e-01,7.289213826879858971e-04,4.034025594592094421e-02,3.452942669391632080e-01,1.901174336671829224e-01
1.216030027717351913e-02,2.914643287658691406e-02,3.810938820242881775e-02,2.781032770872116089e-02,8.927735090255737305e-01
1.844626665115356445e-02,1.027946826070547104e-02,1.914512664079666138e-01,1.001331117004156113e-02,7.698096632957458496e-01
5.684257484972476959e-04,8.409420843236148357e-04,4.657075740396976471e-03,1.661509741097688675e-03,9.922720193862915039e-01
8.373422315344214439e-04,1.202813116833567619e-03,8.425388485193252563e-03,1.388526987284421921e-03,9.881459474563598633e-01
7.165211718529462814e-04,1.116764149628579617e-03,5.537179857492446899e-02,1.623831107281148434e-03,9.411711096763610840e-01
2.161905402317643166e-03,4.940868318080902100e-01,4.207452237606048584e-01,2.188059268519282341e-03,8.081796020269393921e-02
6.271548867225646973e-01,1.804647617973387241e-03,5.440691858530044556e-02,2.870069444179534912e-01,2.962661907076835632e-02
1.115931198000907898e-03,4.818880930542945862e-03,1.725017279386520386e-02,2.953613176941871643e-03,9.738613367080688477e-01
5.961867421865463257e-02,2.984164981171488762e-03,4.266416653990745544e-02,6.986974179744720459e-02,8.248632550239562988e-01
5.479943156242370605e-01,3.260921454057097435e-03,1.597215086221694946e-01,4.484395682811737061e-02,2.441792786121368408e-01
5.909057259559631348e-01,1.361732371151447296e-03,1.606493256986141205e-02,2.131917923688888550e-01,1.784758269786834717e-01
1.208239933475852013e-03,4.350563511252403259e-03,6.246922910213470459e-02,1.805635867640376091e-03,9.301663041114807129e-01
9.752424061298370361e-02,1.688507851213216782e-03,7.112155109643936157e-02,4.160433113574981689e-01,4.136223793029785156e-01
8.224827647209167480e-01,5.748870898969471455e-04,4.009139258414506912e-03,8.386783301830291748e-02,8.906535804271697998e-02
6.965386867523193359e-01,1.971174729987978935e-03,2.131540328264236450e-02,1.037770230323076248e-02,2.697970271110534668e-01
8.159830421209335327e-02,1.450693118385970592e-03,4.811360314488410950e-02,7.855079174041748047e-01,8.332950621843338013e-02
7.929089479148387909e-03,1.773322233930230141e-03,1.567338965833187103e-02,7.575144991278648376e-03,9.670490622520446777e-01
7.864546775817871094e-01,9.987412486225366592e-04,1.076563633978366852e-02,1.209500208497047424e-01,8.083095401525497437e-02
4.473848268389701843e-02,1.186832902021706104e-03,2.601291052997112274e-02,1.635136902332305908e-01,7.645481228828430176e-01
2.060127258300781250e-01,1.389779034070670605e-03,2.201510965824127197e-02,9.263448417186737061e-02,6.779478788375854492e-01
7.770988941192626953e-01,8.474450442008674145e-04,3.581632860004901886e-03,8.134409785270690918e-03,2.103375494480133057e-01
3.000403568148612976e-02,1.999552827328443527e-03,4.587692022323608398e-02,3.394652390852570534e-03,9.187248349189758301e-01
1.511919796466827393e-01,1.550441840663552284e-03,6.277181208133697510e-02,6.654493808746337891e-01,1.190364211797714233e-01
6.763291312381625175e-04,9.154381696134805679e-04,9.440718218684196472e-03,1.429787720553576946e-03,9.875378012657165527e-01
9.729278087615966797e-01,9.744700510054826736e-04,1.846460625529289246e-03,2.946257358416914940e-03,2.130499668419361115e-02
6.186972856521606445e-01,5.487716407515108585e-04,1.001392304897308350e-02,3.041629493236541748e-01,6.657706201076507568e-02
1.252379734069108963e-03,7.525671273469924927e-03,4.100454971194267273e-02,2.452223096042871475e-03,9.477651715278625488e-01
9.405709505081176758e-01,4.517582419794052839e-04,1.289602485485374928e-03,7.318400312215089798e-03,5.036933720111846924e-02
3.356265127658843994e-01,1.163682783953845501e-03,1.566283963620662689e-02,3.979302048683166504e-01,2.496167272329330444e-01
3.011295944452285767e-02,3.304416604805737734e-04,1.059454400092363358e-03,2.907149493694305420e-02,9.394256472587585449e-01
9.397724270820617676e-02,2.556136250495910645e-02,1.773304492235183716e-02,3.724620677530765533e-03,8.590037226676940918e-01
9.379723072052001953e-01,6.243712268769741058e-04,3.465746529400348663e-03,4.883868992328643799e-02,9.098889306187629700e-03
9.275076389312744141e-01,1.511073671281337738e-03,2.527686068788170815e-03,6.222693249583244324e-03,6.223091483116149902e-02
6.526519358158111572e-02,5.758970975875854492e-03,3.549291789531707764e-01,2.646656893193721771e-02,5.475801229476928711e-01
2.235770672559738159e-01,9.112324332818388939e-04,2.627534419298171997e-02,3.025125898420810699e-02,7.189850807189941406e-01
3.049104660749435425e-02,4.359480924904346466e-03,2.264984250068664551e-01,7.450927793979644775e-02,6.641417741775512695e-01
6.181870028376579285e-02,1.292007626034319401e-03,1.924993693828582764e-01,5.835404396057128906e-01,1.608494818210601807e-01
9.208093285560607910e-01,5.362467491067945957e-04,2.082585589960217476e-03,4.046849906444549561e-02,3.610330075025558472e-02
7.362246396951377392e-04,2.278419909998774529e-03,8.647918701171875000e-03,1.005505444481968880e-03,9.873319268226623535e-01
2.988003492355346680e-01,2.946798224002122879e-03,3.309910595417022705e-01,2.194974422454833984e-01,1.477643400430679321e-01
7.620822787284851074e-01,1.103249611333012581e-03,4.907214082777500153e-03,1.469580233097076416e-01,8.494923263788223267e-02
1.060032993555068970e-01,3.968347329646348953e-03,8.048186898231506348e-01,2.047506719827651978e-02,6.473460048437118530e-02
4.806187644135206938e-04,6.091184914112091064e-04,5.084754899144172668e-03,3.121308051049709320e-03,9.907041192054748535e-01
6.076495647430419922e-01,9.384128497913479805e-04,3.999143373221158981e-03,2.412946224212646484e-01,1.461182832717895508e-01
5.510704219341278076e-02,1.922123483382165432e-03,1.264218538999557495e-01,5.217519402503967285e-01,2.947970628738403320e-01
3.686003386974334717e-01,8.058162638917565346e-04,3.234425932168960571e-02,5.171198844909667969e-01,8.112967014312744141e-02
2.771017840132117271e-03,1.499042613431811333e-03,1.646061427891254425e-02,1.853077090345323086e-03,9.774162173271179199e-01
6.842541694641113281e-01,2.975166775286197662e-03,1.049547456204891205e-02,1.886125206947326660e-01,1.136626899242401123e-01
2.086794376373291016e-01,8.771585300564765930e-03,1.001524180173873901e-01,1.181227527558803558e-02,6.705842614173889160e-01
9.545836448669433594e-01,3.600777999963611364e-04,1.483226777054369450e-03,1.287570036947727203e-02,3.069738484919071198e-02
9.788084626197814941e-01,3.005033067893236876e-04,1.210188260301947594e-03,6.505977362394332886e-03,1.317481230944395065e-02
8.775186538696289062e-01,8.038065861910581589e-04,1.673000049777328968e-03,3.840558603405952454e-02,8.159893006086349487e-02
2.125262618064880371e-01,8.098402759060263634e-04,4.008885473012924194e-02,5.079802870750427246e-01,2.385947108268737793e-01
5.644941702485084534e-03,1.118470542132854462e-02,3.232198953628540039e-02,1.221987139433622360e-02,9.386284351348876953e-01
7.422103881835937500e-01,4.512076557148247957e-04,7.705525029450654984e-03,1.292503923177719116e-01,1.203824579715728760e-01
5.292498469352722168e-01,7.918165647424757481e-04,9.429752826690673828e-03,3.910356760025024414e-01,6.949292123317718506e-02
3.979970514774322510e-02,2.301785862073302269e-03,2.266132086515426636e-01,6.021780371665954590e-01,1.291072964668273926e-01
2.563787698745727539e-01,1.458202605135738850e-03,4.950807243585586548e-02,4.707979857921600342e-01,2.218570113182067871e-01
2.940337359905242920e-01,1.436567865312099457e-03,4.265222698450088501e-02,5.134795904159545898e-01,1.483978927135467529e-01
4.074057638645172119e-01,2.148634754121303558e-03,2.496782876551151276e-02,2.535412609577178955e-01,3.119364976882934570e-01
2.897617220878601074e-01,7.577725918963551521e-04,3.949036821722984314e-02,1.960826069116592407e-01,4.739075005054473877e-01
9.485788345336914062e-01,6.145025836303830147e-04,8.989364723674952984e-04,1.559375785291194916e-02,3.431392461061477661e-02
5.094875693321228027e-01,8.881883695721626282e-03,1.644387394189834595e-01,4.916471615433692932e-02,2.680270969867706299e-01
2.779528498649597168e-02,2.260032633785158396e-04,1.055310014635324478e-03,2.661025337874889374e-02,9.443131089210510254e-01
2.207586020231246948e-01,1.837346237152814865e-03,6.582401227205991745e-03,7.347038388252258301e-01,3.611784055829048157e-02
1.360476166009902954e-01,6.764316349290311337e-04,2.777353301644325256e-02,6.820661425590515137e-01,1.534362733364105225e-01
2.050069393590092659e-03,1.544203842058777809e-03,1.191823370754718781e-02,1.412703073583543301e-03,9.830748438835144043e-01
7.681535184383392334e-02,2.219374990090727806e-03,4.149477481842041016e-01,5.110180005431175232e-02,4.549157023429870605e-01
2.487642914056777954e-01,1.108900061808526516e-03,4.138118587434291840e-03,6.330605745315551758e-01,1.129281371831893921e-01
6.797823589295148849e-04,8.407394634559750557e-04,8.220155723392963409e-03,9.879528079181909561e-04,9.892714023590087891e-01
5.843393206596374512e-01,2.271967241540551186e-03,2.501168288290500641e-02,2.009751945734024048e-01,1.874018013477325439e-01
1.824863404035568237e-01,1.646759570576250553e-03,1.265332549810409546e-01,4.242059886455535889e-01,2.651276886463165283e-01
3.492400348186492920e-01,1.707680989056825638e-03,1.114265527576208115e-02,2.287193834781646729e-01,4.091902971267700195e-01
4.853384792804718018e-01,8.734355214983224869e-04,2.553676255047321320e-03,2.918444760143756866e-02,4.820500016212463379e-01
3.930131494998931885e-01,7.456956664100289345e-04,1.212545484304428101e-02,4.968991577625274658e-01,9.721650183200836182e-02
1.983750239014625549e-02,5.258813966065645218e-03,1.883258968591690063e-01,9.730713441967964172e-03,7.768470644950866699e-01
1.396727981045842171e-03,1.968761906027793884e-02,5.368325114250183105e-02,5.381834693253040314e-03,9.198505878448486328e-01
2.532447576522827148e-01,9.365932201035320759e-04,3.221363946795463562e-02,5.758859515190124512e-01,1.377190500497817993e-01
2.238062908872961998e-03,6.325672729872167110e-04,1.838780939579010010e-02,1.233972376212477684e-03,9.775075316429138184e-01
7.752575874328613281e-01,1.054940046742558479e-03,2.287881216034293175e-03,6.447193026542663574e-02,1.569276452064514160e-01
8.068334460258483887e-01,9.969849139451980591e-03,5.636371672153472900e-03,5.633502453565597534e-02,1.212252601981163025e-01
5.120763778686523438e-01,8.105315500870347023e-04,1.077778730541467667e-02,1.290056556463241577e-01,3.473296761512756348e-01
9.884761273860931396e-02,5.982258007861673832e-04,1.527664810419082642e-02,2.820934541523456573e-02,8.570681810379028320e-01
6.234441534616053104e-04,3.643037925940006971e-04,8.520736359059810638e-03,7.359557203017175198e-04,9.897555708885192871e-01
5.326782464981079102e-01,1.681115478277206421e-03,6.586190778762102127e-03,2.098577618598937988e-01,2.491966933012008667e-01
1.016444992274045944e-02,2.127627143636345863e-03,6.895665824413299561e-02,2.246592007577419281e-02,8.962853550910949707e-01
